,DATE,RESIDUE_P,HUMUS_P,FERTZR_P,NET_PL_EXCH_P,EXCH_PO4,SUR_DOP+SED_FLX,SUB_DOP_FLX,SUB_DIP_FLX,PRECIP_P,MICRO_P,FIRE_POX_EMIT,PO4_1,PO4_2,PO4_12,PO4_13,PO4_14,PO4_15,EXCH_P_1,EXCH_P_2
1046,12112000.0,2.94411,130.3589,5.0,-1.266722,31.15732,8.705058e-06,0.00322923,0.03704333,1660.762,0.5510942,0.0,0.3439646,0.394199,0.1160128,0.1159049,0.0,0.0,29.60486,30.49037
1047,13112000.0,2.944142,130.3571,5.0,-1.266722,31.11975,8.705058e-06,0.003233164,0.03699418,1660.799,0.5511549,0.0,0.3396152,0.388862,0.1158106,0.1157091,0.0,0.0,29.58903,30.47482
1048,14112000.0,2.944182,130.3552,5.0,-1.266722,31.08204,8.705058e-06,0.003237098,0.03694511,1660.835,0.5512351,0.0,0.3340548,0.383438,0.1156075,0.1155134,0.0,0.0,29.56961,30.45696
1049,15112000.0,2.944221,130.3534,5.0,-1.266722,31.04442,8.705058e-06,0.003241032,0.03689376,1660.872,0.5512699,0.0,0.3400072,0.3907634,0.1154189,0.1153184,0.0,0.0,29.55333,30.44116
1050,16112000.0,2.944263,130.3517,5.0,-1.266722,31.00661,8.705058e-06,0.003244966,0.03684044,1660.909,0.5512931,0.0,0.3204669,0.380042,0.1152195,0.1151237,0.0,0.0,29.53449,30.42403
1051,17112000.0,2.944315,130.3499,5.0,-1.266722,30.96867,8.705058e-06,0.0032489,0.03678693,1660.946,0.5513446,0.0,0.3337455,0.3861585,0.1150257,0.1149291,0.0,0.0,29.51088,30.40378
1052,18112000.0,2.94435,130.3486,5.0,-1.266722,30.93077,8.705058e-06,0.003252834,0.03673282,1660.983,0.5512879,0.0,0.3616807,0.3863454,0.1148156,0.1147349,0.0,0.0,29.50038,30.38904
1053,19112000.0,2.944383,130.3474,5.0,-1.266722,30.89294,8.705058e-06,0.003256768,0.03667889,1661.02,0.5512176,0.0,0.3492953,0.3794095,0.1146146,0.1145411,0.0,0.0,29.49279,30.37337
1054,20112000.0,2.944419,130.3465,5.0,-1.266722,30.85516,8.705058e-06,0.003260702,0.03662341,1661.056,0.5511418,0.0,0.3643797,0.377602,0.1144173,0.1143479,0.0,0.0,29.48355,30.35731
1055,21112000.0,2.944448,130.3458,5.0,-1.266722,30.81733,8.705058e-06,0.003264621,0.03656605,1661.094,0.5510233,0.0,0.3738115,0.367836,0.1142062,0.114155,0.0,0.0,29.4768,30.34047
1056,22112000.0,2.944475,130.3452,5.0,-1.266722,30.77965,8.705058e-06,0.003268532,0.03650238,1661.131,0.550889,0.0,0.3961775,0.4111156,0.1140051,0.1139621,0.0,0.0,29.47349,30.32879
1057,23112000.0,2.9445,130.3446,5.0,-1.266722,30.74241,8.705058e-06,0.003272424,0.03643246,1661.169,0.5507498,0.0,0.3982195,0.4733246,0.1138125,0.1137695,0.0,0.0,29.46909,30.33212
1058,24112000.0,2.944518,130.3441,5.0,-1.266722,30.70561,8.705058e-06,0.003281559,0.03684619,1661.206,0.5505945,0.0,0.3839089,0.5237215,0.1136217,0.113577,0.0,0.0,29.465,30.34571
1059,25112000.0,2.944532,130.3435,5.0,-1.266722,30.66876,8.705058e-06,0.003291127,0.03727999,1661.243,0.5504293,0.0,0.3499244,0.3901243,0.1134268,0.1133847,0.0,0.0,29.45575,30.3452
1060,26112000.0,2.944551,130.343,5.0,-1.266722,30.6308,8.906951e-06,0.003300683,0.03768528,1661.28,0.5502798,0.0,0.1954556,0.3708717,0.1132687,0.1131928,0.0,0.0,29.40025,30.33469
1061,27112000.0,2.944578,130.3425,5.0,-1.266722,30.59107,8.923421e-06,0.003310217,0.03806147,1661.317,0.5501553,0.0,0.1316788,0.3310604,0.1130077,0.1130014,0.0,0.0,29.33027,30.31732
1062,28112000.0,2.944607,130.3419,5.0,-1.266722,30.5518,8.923421e-06,0.003319312,0.0383998,1661.354,0.5500303,0.0,0.2984322,0.3638109,0.1128549,0.1128106,0.0,0.0,29.30669,30.30168
1063,29112000.0,2.944636,130.3414,5.0,-1.266722,30.51351,8.923421e-06,0.003328284,0.03871325,1661.392,0.5499146,0.0,0.3213816,0.3603889,0.1126777,0.1126202,0.0,0.0,29.29302,30.2868
1064,30112000.0,2.944673,130.3407,5.0,-1.266722,30.47561,8.923421e-06,0.003337166,0.03900569,1661.43,0.5498152,0.0,0.327971,0.3567843,0.1124988,0.11243,0.0,0.0,29.27997,30.26813
1065,1122000.0,2.944712,130.3401,5.0,-1.266722,30.43791,8.923421e-06,0.003346296,0.0393077,1661.468,0.5497214,0.0,0.3415357,0.3573853,0.1123093,0.1122401,0.0,0.0,29.26875,30.24766
1066,2122000.0,2.944749,130.3394,5.0,-1.266722,30.40069,8.923421e-06,0.003384485,0.04066242,1661.506,0.5496206,0.0,0.3490882,0.3625458,0.1121077,0.1120507,0.0,0.0,29.26051,30.22751
1067,3122000.0,2.944783,130.3389,5.0,-1.266722,30.36401,8.923421e-06,0.003418093,0.04184978,1661.543,0.5495102,0.0,0.3356211,0.368122,0.1119124,0.1118617,0.0,0.0,29.25293,30.21003
1068,4122000.0,2.944818,130.3383,5.0,-1.266722,30.32758,8.923421e-06,0.003439994,0.04228769,1661.581,0.549401,0.0,0.3366482,0.3585559,0.1117262,0.1116728,0.0,0.0,29.24363,30.19242
1069,5122000.0,2.944854,130.3377,5.0,-1.266722,30.2909,8.923421e-06,0.003453483,0.04220445,1661.618,0.5492967,0.0,0.3179495,0.3509282,0.1115427,0.1114842,0.0,0.0,29.23123,30.17227
1070,6122000.0,2.944889,130.3371,5.0,-1.266722,30.25416,8.923421e-06,0.003465429,0.04209229,1661.655,0.5491847,0.0,0.3512842,0.3633737,0.1113469,0.1112962,0.0,0.0,29.22245,30.15273
1071,7122000.0,2.94492,130.3366,5.0,-1.266722,30.2176,8.923421e-06,0.00347422,0.04189767,1661.692,0.5490623,0.0,0.3453484,0.3806654,0.1111544,0.1111083,0.0,0.0,29.21566,30.13838
1072,8122000.0,2.94495,130.3361,5.0,-1.266722,30.1812,8.923421e-06,0.003481542,0.04173884,1661.73,0.5489358,0.0,0.3433355,0.3989415,0.1109653,0.1109203,0.0,0.0,29.20901,30.12892
1073,9122000.0,2.944978,130.3355,5.0,-1.266722,30.14497,8.923421e-06,0.003494387,0.04228514,1661.767,0.5488026,0.0,0.3391252,0.4064434,0.1107779,0.110733,0.0,0.0,29.20188,30.12277
1074,10122000.0,2.944999,130.335,5.0,-1.266722,30.10893,8.923421e-06,0.003505799,0.04275766,1661.804,0.5486575,0.0,0.3333164,0.4058668,0.1105899,0.1105459,0.0,0.0,29.19434,30.11754
1075,11122000.0,2.945018,130.3345,5.0,-1.266722,30.073,8.923421e-06,0.003516175,0.04317088,1661.841,0.5485092,0.0,0.3387614,0.3871869,0.1104043,0.110359,0.0,0.0,29.18608,30.10998
1076,12122000.0,2.945036,130.334,5.0,-1.266722,30.03719,8.923421e-06,0.003526241,0.043549,1661.877,0.5483605,0.0,0.3392908,0.3762736,0.1102179,0.1101726,0.0,0.0,29.17821,30.10031
1077,13122000.0,2.945055,130.3335,5.0,-1.266722,30.00151,8.923421e-06,0.00353597,0.04389209,1661.914,0.5482126,0.0,0.3388291,0.379071,0.1100306,0.1099866,0.0,0.0,29.17028,30.08979
1078,14122000.0,2.945073,130.333,5.0,-1.266722,29.96595,8.923421e-06,0.003545334,0.04419704,1661.951,0.5480623,0.0,0.3390934,0.3770861,0.1098446,0.1098007,0.0,0.0,29.16254,30.07981
1079,15122000.0,2.94509,130.3325,5.0,-1.266722,29.93053,8.923421e-06,0.003554318,0.04446083,1661.988,0.5479131,0.0,0.3382403,0.374205,0.1096602,0.1096152,0.0,0.0,29.15463,30.06916
1080,16122000.0,2.945109,130.332,5.0,-1.266722,29.89518,8.923421e-06,0.003563217,0.04470766,1662.024,0.5477671,0.0,0.3312632,0.373006,0.1094764,0.1094303,0.0,0.0,29.14642,30.05811
1081,17122000.0,2.945138,130.3315,5.0,-1.266722,29.85796,8.987407e-06,0.003575726,0.0450722,1662.061,0.5476463,0.0,0.03852111,0.3146238,0.1092336,0.1092455,0.0,0.0,29.05634,30.04227
1082,18122000.0,2.945168,130.3309,5.0,-1.266722,29.82087,8.987407e-06,0.003602119,0.04585661,1662.098,0.5475328,0.0,0.2850306,0.3451827,0.1091045,0.109061,0.0,0.0,29.01769,30.02306
1083,19122000.0,2.945204,130.3304,5.0,-1.266722,29.78498,8.987407e-06,0.003627048,0.0466214,1662.135,0.5474292,0.0,0.3323618,0.3569642,0.1089479,0.1088769,0.0,0.0,29.00455,30.00384
1084,20122000.0,2.945241,130.3299,5.0,-1.266722,29.74952,8.987407e-06,0.003643148,0.04690815,1662.172,0.5473303,0.0,0.3424266,0.3642923,0.1087701,0.1086932,0.0,0.0,28.99417,29.98516
1085,21122000.0,2.945276,130.3294,5.0,-1.266722,29.71414,8.987407e-06,0.003650115,0.04650458,1662.209,0.5472258,0.0,0.3466326,0.3634934,0.1085732,0.1085097,0.0,0.0,28.9859,29.96743
1086,22122000.0,2.945309,130.3289,5.0,-1.266722,29.67878,8.987407e-06,0.003655899,0.04611107,1662.246,0.547115,0.0,0.3412084,0.3671288,0.108384,0.1083264,0.0,0.0,28.97815,29.95097
1087,23122000.0,2.945341,130.3284,5.0,-1.266722,29.64344,8.987407e-06,0.00366076,0.04572716,1662.283,0.547003,0.0,0.3394737,0.3694213,0.1081981,0.1081436,0.0,0.0,28.97002,29.93558
1088,24122000.0,2.945372,130.3279,5.0,-1.266722,29.60811,8.987407e-06,0.003666365,0.04547836,1662.32,0.5468867,0.0,0.3408361,0.3761075,0.1080135,0.1079609,0.0,0.0,28.96231,29.92168
1089,25122000.0,2.945402,130.3274,5.0,-1.266722,29.57294,8.987407e-06,0.003678019,0.0459327,1662.356,0.5467686,0.0,0.33845,0.3794645,0.1078292,0.1077786,0.0,0.0,28.9546,29.9094
1090,26122000.0,2.945429,130.3269,5.0,-1.266722,29.53793,8.987407e-06,0.003688422,0.0463233,1662.393,0.5466442,0.0,0.3379605,0.3865667,0.1076465,0.1075966,0.0,0.0,28.94699,29.89884
1091,27122000.0,2.945452,130.3264,5.0,-1.266722,29.50311,8.987407e-06,0.003698475,0.04667767,1662.429,0.5465125,0.0,0.3373587,0.3882332,0.1074646,0.1074149,0.0,0.0,28.93912,29.88974
1092,28122000.0,2.945473,130.3259,5.0,-1.266722,29.46844,8.987407e-06,0.003708258,0.04700024,1662.465,0.5463749,0.0,0.3398083,0.3891465,0.1072834,0.1072334,0.0,0.0,28.93152,29.88101
1093,29122000.0,2.945491,130.3254,5.0,-1.266722,29.43389,8.987407e-06,0.003717674,0.04728908,1662.502,0.546232,0.0,0.3390353,0.3850294,0.1071014,0.1070523,0.0,0.0,28.92396,29.87238
1094,30122000.0,2.945508,130.3249,5.0,-1.266722,29.39946,8.987407e-06,0.003726654,0.04753383,1662.538,0.546088,0.0,0.3375737,0.3790616,0.1069199,0.1068716,0.0,0.0,28.91627,29.86302
1095,31122000.0,2.945526,130.3244,5.0,-1.266722,29.36512,8.987407e-06,0.003735465,0.04775516,1662.574,0.5459444,0.0,0.3361492,0.3749849,0.1067393,0.1066913,0.0,0.0,28.90841,29.85278
1096,1012001.0,2.945544,130.3239,0.0,0.0,29.33087,0.0,8.706488e-06,0.0002045153,1662.611,0.5458021,0.0,0.3352061,0.3752512,0.106559,0.106511,0.0,0.0,28.90031,29.84208
1097,2012001.0,2.945561,130.3235,0.0,0.0,29.29673,0.0,1.734554e-05,0.0003954296,1662.647,0.5456581,0.0,0.3356162,0.3784048,0.1063774,0.1063311,0.0,0.0,28.89229,29.83198
1098,3012001.0,2.945577,130.323,0.0,0.0,29.26272,0.0,2.591871e-05,0.0005735587,1662.684,0.5455123,0.0,0.3356193,0.3752845,0.1061978,0.1061518,0.0,0.0,28.88445,29.82216
1099,4012001.0,2.945594,130.3225,0.0,0.0,29.22879,0.0,3.440879e-05,0.0007381215,1662.721,0.5453684,0.0,0.3348595,0.3734322,0.1060199,0.1059725,0.0,0.0,28.87647,29.81161
1100,5012001.0,2.945609,130.322,0.0,0.0,29.19496,0.0,4.284386e-05,0.0008917009,1662.757,0.545224,0.0,0.3350025,0.3762881,0.1058401,0.1057933,0.0,0.0,28.86837,29.80124
1101,6012001.0,2.945626,130.3215,0.0,0.0,29.16122,0.0,5.123816e-05,0.001035821,1662.794,0.5450793,0.0,0.3351769,0.3747094,0.1056623,0.1056148,0.0,0.0,28.86035,29.79111
1102,7012001.0,2.945642,130.3211,0.0,0.0,29.12755,0.0,5.95833e-05,0.001170207,1662.831,0.5449351,0.0,0.3347892,0.3755964,0.1054836,0.1054365,0.0,0.0,28.85232,29.78075
1103,8012001.0,2.945658,130.3206,0.0,0.0,29.09396,0.0,6.788762e-05,0.001295808,1662.867,0.5447898,0.0,0.3350847,0.375776,0.1053053,0.1052584,0.0,0.0,28.84429,29.77071
1104,9012001.0,2.945673,130.3201,0.0,0.0,29.0605,0.0,7.614873e-05,0.001412714,1662.904,0.5446426,0.0,0.3350274,0.3780316,0.1051265,0.1050806,0.0,0.0,28.83635,29.76087
1105,10012001.0,2.945686,130.3196,0.0,0.0,29.02715,0.0,8.437532e-05,0.001521825,1662.941,0.5444908,0.0,0.3355715,0.3798861,0.1049469,0.1049032,0.0,0.0,28.82878,29.75179
1106,11012001.0,2.945698,130.3192,0.0,0.0,28.99392,0.0,9.255282e-05,0.001622287,1662.977,0.5443354,0.0,0.3352273,0.3735027,0.1047703,0.104726,0.0,0.0,28.82138,29.7425
1107,12012001.0,2.94571,130.3187,0.0,0.0,28.96075,0.0,0.0001006614,0.00171279,1663.013,0.5441813,0.0,0.3344545,0.3740691,0.1045944,0.1045492,0.0,0.0,28.81365,29.73243
1108,13012001.0,2.945722,130.3182,0.0,0.0,28.92768,0.0,0.0001087289,0.001795631,1663.049,0.5440251,0.0,0.3346367,0.376436,0.1044165,0.1043726,0.0,0.0,28.806,29.72283
1109,14012001.0,2.945733,130.3177,0.0,0.0,28.89465,0.0,0.0001167385,0.00186983,1663.086,0.5438684,0.0,0.3341321,0.3707421,0.1042421,0.1041964,0.0,0.0,28.79833,29.71288
1110,15012001.0,2.945745,130.3173,0.0,0.0,28.86165,0.0,0.0001246827,0.001935055,1663.122,0.5437135,0.0,0.3335013,0.3729583,0.1040671,0.1040203,0.0,0.0,28.79028,29.70231
1111,16012001.0,2.945757,130.3168,0.0,0.0,28.82877,0.0,0.0001326095,0.001995271,1663.158,0.5435575,0.0,0.3338217,0.3741466,0.1038909,0.1038446,0.0,0.0,28.78232,29.6923
1112,17012001.0,2.945768,130.3163,0.0,0.0,28.79598,0.0,0.000140525,0.002051026,1663.194,0.5433991,0.0,0.3337807,0.3754871,0.103715,0.1036691,0.0,0.0,28.77444,29.68234
1113,18012001.0,2.945778,130.3158,0.0,0.0,28.7633,0.0,0.0001484142,0.002101153,1663.23,0.5432338,0.0,0.3335622,0.3817523,0.1035372,0.1034941,0.0,0.0,28.76695,29.67342
1114,19012001.0,2.945785,130.3154,0.0,0.0,28.7307,0.0,0.0001562841,0.002146711,1663.266,0.543063,0.0,0.334601,0.3728318,0.1033639,0.1033194,0.0,0.0,28.75961,29.66451
1115,20012001.0,2.945792,130.3148,0.0,0.0,28.69817,0.0,0.0001641214,0.002186557,1663.303,0.542891,0.0,0.3341781,0.3778687,0.103188,0.1031449,0.0,0.0,28.75211,29.65504
1116,21012001.0,2.945796,130.3144,0.0,0.0,28.66578,0.0,0.0001719419,0.00222209,1663.338,0.5427094,0.0,0.3351116,0.3798569,0.1030121,0.1029703,0.0,0.0,28.74497,29.64685
1117,22012001.0,2.945799,130.3139,0.0,0.0,28.63353,0.0,0.0001797433,0.002253479,1663.372,0.5425224,0.0,0.3346541,0.373571,0.1028391,0.1027963,0.0,0.0,28.73793,29.63808
1118,23012001.0,2.945803,130.3134,0.0,0.0,28.60131,0.0,0.0001875301,0.002280996,1663.406,0.5423347,0.0,0.3334456,0.3684867,0.1026678,0.1026228,0.0,0.0,28.73058,29.62833
1119,24012001.0,2.945808,130.3129,0.0,0.0,28.56905,0.0,0.0001952997,0.002304833,1663.44,0.5421523,0.0,0.3319039,0.3651373,0.1024983,0.1024494,0.0,0.0,28.72262,29.61743
1120,25012001.0,2.945818,130.3124,0.0,0.0,28.53679,0.0,0.0002030553,0.002325236,1663.474,0.5419769,0.0,0.3319228,0.3703981,0.1023284,0.102276,0.0,0.0,28.7138,29.60587
1121,26012001.0,2.945826,130.3119,0.0,0.0,28.5046,0.0,0.000210801,0.002342405,1663.508,0.5417975,0.0,0.3330306,0.3781635,0.1021519,0.1021033,0.0,0.0,28.70603,29.59591
1122,27012001.0,2.945832,130.3115,0.0,0.0,28.47253,0.0,0.0002185324,0.002356366,1663.542,0.5416136,0.0,0.3298531,0.3766614,0.1019779,0.101931,0.0,0.0,28.69779,29.58677
1123,28012001.0,2.945837,130.311,0.0,0.0,28.44052,0.0,0.0002262485,0.002367282,1663.576,0.5414268,0.0,0.3330014,0.3776126,0.101805,0.1017587,0.0,0.0,28.68986,29.57762
1124,29012001.0,2.94584,130.3105,0.0,0.0,28.40863,0.0,0.0002339536,0.002375369,1663.61,0.5412347,0.0,0.334063,0.3768256,0.101632,0.1015865,0.0,0.0,28.68245,29.56902
1125,30012001.0,2.945843,130.31,0.0,0.0,28.3768,0.0,0.0002416452,0.002380802,1663.643,0.5410401,0.0,0.3333034,0.3725877,0.1014614,0.1014151,0.0,0.0,28.67501,29.55973
1126,31012001.0,2.945845,130.3095,0.0,0.0,28.34503,0.0,0.0002493248,0.002383827,1663.677,0.5408477,0.0,0.3325334,0.3719029,0.1012914,0.1012438,0.0,0.0,28.6673,29.54998
1127,1022001.0,2.945848,130.3091,0.0,0.0,28.31331,0.0,0.000256996,0.002384622,1663.711,0.5406545,0.0,0.3324202,0.3742611,0.1011197,0.1010726,0.0,0.0,28.65948,29.54049
1128,2022001.0,2.94585,130.3086,0.0,0.0,28.28165,0.0,0.0002646576,0.002383265,1663.745,0.5404588,0.0,0.3323723,0.3694865,0.1009497,0.1009016,0.0,0.0,28.65176,29.53105
1129,3022001.0,2.945853,130.3081,0.0,0.0,28.24999,0.0,0.0002691635,0.002082813,1663.779,0.5402687,0.0,0.3319767,0.3711708,0.1007813,0.1007312,0.0,0.0,28.64359,29.5205
1130,4022001.0,2.945854,130.3076,0.0,0.0,28.21833,0.0,0.000271368,0.001593594,1663.812,0.5400712,0.0,0.334864,0.3823032,0.1006067,0.100561,0.0,0.0,28.63657,29.51171
1131,5022001.0,2.945852,130.3072,0.0,0.0,28.1867,0.0,0.0002735729,0.001135338,1663.846,0.539866,0.0,0.328159,0.3754306,0.1004349,0.100391,0.0,0.0,28.62893,29.50377
1132,6022001.0,2.945849,130.3067,0.0,0.0,28.15508,0.0,0.0002815837,0.001246362,1663.88,0.5396605,0.0,0.3312367,0.3660863,0.1002675,0.1002213,0.0,0.0,28.62137,29.49452
1133,7022001.0,2.945848,130.3062,0.0,0.0,28.12345,0.0,0.000285945,0.0009139646,1663.914,0.5394586,0.0,0.3306625,0.3660266,0.1000995,0.1000519,0.0,0.0,28.61358,29.48425
1134,8022001.0,2.945846,130.3058,0.0,0.0,28.09176,0.0,0.0002882565,0.0003615016,1663.948,0.5392548,0.0,0.330938,0.3705489,0.09992909,0.09988292,0.0,0.0,28.6058,29.47451
1135,9022001.0,2.945846,130.3053,0.0,0.0,28.05961,0.0,0.0002920752,2.930034e-06,1663.981,0.5390555,0.0,0.1316175,0.3515904,0.09976643,0.09971415,0.0,0.0,28.57419,29.464
1136,10022001.0,2.945856,130.3048,0.0,0.0,28.02594,0.0,0.000304486,0.000354828,1664.015,0.5388833,0.0,0.2026014,0.3432552,0.09956749,0.0995455,0.0,0.0,28.50821,29.44956
1137,11022001.0,2.945861,130.3043,0.0,0.0,27.99332,0.0,0.0003212818,0.0008127825,1664.049,0.5387039,0.0,0.3045943,0.3634831,0.09942749,0.09937714,0.0,0.0,28.4907,29.4377
1138,12022001.0,2.945865,130.3038,0.0,0.0,27.96123,0.0,0.0003297766,0.0006766296,1664.083,0.5385217,0.0,0.343747,0.3789332,0.09926113,0.0992094,0.0,0.0,28.48255,29.4276
1139,13022001.0,2.945863,130.3034,0.0,0.0,27.92937,0.0,0.0003337965,0.0002167389,1664.118,0.5383278,0.0,0.32929,0.3818503,0.09908929,0.0990417,0.0,0.0,28.47619,29.41994
1140,14022001.0,2.945861,130.3029,0.0,0.0,27.89754,0.0,0.0003415379,0.0002117891,1664.154,0.5381318,0.0,0.318906,0.368773,0.09892173,0.09887411,0.0,0.0,28.46776,29.41149
1141,15022001.0,2.945862,130.3024,0.0,0.0,27.86568,0.0,0.0003451936,-0.0001721598,1664.19,0.5379433,0.0,0.3273648,0.3639028,0.09876035,0.09870707,0.0,0.0,28.45908,29.40077
1142,16022001.0,2.945863,130.302,0.0,0.0,27.83379,0.0,0.0003481862,-0.0006093487,1664.226,0.5377552,0.0,0.3333205,0.3735803,0.09859119,0.09854034,0.0,0.0,28.45139,29.39073
1143,17022001.0,2.945861,130.3015,0.0,0.0,27.80193,0.0,0.0003513054,-0.001019837,1664.262,0.5375606,0.0,0.3265535,0.3743662,0.09842243,0.09837376,0.0,0.0,28.44374,29.38193
1144,18022001.0,2.945858,130.3011,0.0,0.0,27.77009,0.0,0.0003545157,-0.001408345,1664.298,0.537361,0.0,0.3294242,0.3764187,0.09825429,0.09820709,0.0,0.0,28.4365,29.37382
1145,19022001.0,2.945852,130.3006,0.0,0.0,27.73825,0.0,0.0003578078,-0.00177512,1664.334,0.5371583,0.0,0.3308001,0.3668909,0.09808984,0.09804119,0.0,0.0,28.42948,29.36515
1146,20022001.0,2.945848,130.3001,0.0,0.0,27.70632,0.0,0.0003611531,-0.002123161,1664.37,0.5369597,0.0,0.3292525,0.3590391,0.09792763,0.09787568,0.0,0.0,28.42204,29.35485
1147,21022001.0,2.945847,130.2997,0.0,0.0,27.67429,0.0,0.0003645728,-0.002453868,1664.405,0.5367693,0.0,0.3287697,0.3636551,0.09776517,0.09771013,0.0,0.0,28.41382,29.34353
1148,22022001.0,2.945845,130.2992,0.0,0.0,27.64231,0.0,0.0003680589,-0.00276973,1664.44,0.5365741,0.0,0.3369057,0.3786266,0.0975953,0.09754467,0.0,0.0,28.40726,29.33432
1149,23022001.0,2.945838,130.2988,0.0,0.0,27.61047,0.0,0.0003716029,-0.003072287,1664.475,0.5363693,0.0,0.3212355,0.3749206,0.09742716,0.09737973,0.0,0.0,28.40034,29.32681
1150,24022001.0,2.945831,130.2983,0.0,0.0,27.57863,0.0,0.0003752047,-0.003362559,1664.51,0.5361626,0.0,0.3265857,0.3678835,0.0972629,0.09721506,0.0,0.0,28.39255,29.31841
1151,25022001.0,2.945823,130.2978,0.0,0.0,27.54662,0.0,0.0003789022,-0.003640192,1664.544,0.5359551,0.0,0.05480789,0.3286703,0.09705808,0.09705063,0.0,0.0,28.3758,29.30913
1152,26022001.0,2.945823,130.2974,0.0,0.0,27.51351,0.0,0.0003848996,-0.003836739,1664.579,0.5357696,0.0,0.248621,0.3472911,0.09692474,0.09688634,0.0,0.0,28.33377,29.29576
1153,27022001.0,2.945825,130.2969,0.0,0.0,27.48092,0.0,0.0003907192,-0.004024857,1664.615,0.5355893,0.0,0.3119134,0.3574268,0.09678014,0.09672252,0.0,0.0,28.31951,29.28381
1154,28022001.0,2.945829,130.2965,0.0,0.0,27.44851,0.0,0.0003953986,-0.00423605,1664.65,0.535417,0.0,0.3236382,0.3614927,0.09662451,0.09655889,0.0,0.0,28.30916,29.27167
1155,1032001.0,2.945833,130.296,0.0,0.0,27.41618,0.0,0.0003996503,-0.004452891,1664.685,0.5352455,0.0,0.3422586,0.372214,0.09645876,0.09639585,0.0,0.0,28.30141,29.26071
1156,2032001.0,2.945832,130.2955,0.0,0.0,27.384,0.0,0.0004039482,-0.004656129,1664.72,0.5350631,0.0,0.335912,0.3815686,0.09628955,0.09623285,0.0,0.0,28.2955,29.2522
1157,3032001.0,2.945829,130.2951,0.0,0.0,27.35191,0.0,0.0004082926,-0.004845439,1664.755,0.5348733,0.0,0.3237257,0.3785653,0.09612377,0.09607009,0.0,0.0,28.28856,29.24479
1158,4032001.0,2.945824,130.2946,0.0,0.0,27.31988,0.0,0.0004126125,-0.005033087,1664.79,0.5346795,0.0,0.3187364,0.3739258,0.09596023,0.09590745,0.0,0.0,28.28088,29.23704
1159,5032001.0,2.945819,130.2942,0.0,0.0,27.28784,0.0,0.0004168994,-0.005189121,1664.825,0.534485,0.0,0.3173898,0.3689407,0.09579826,0.09574517,0.0,0.0,28.27251,29.22851
1160,6032001.0,2.945814,130.2937,0.0,0.0,27.25585,0.0,0.0004211786,-0.005210623,1664.86,0.534293,0.0,0.3182487,0.3569102,0.09564028,0.09558328,0.0,0.0,28.26393,29.21873
1161,7032001.0,2.945815,130.2933,0.0,0.0,27.22366,0.0,0.0004256322,-0.005224005,1664.894,0.5341142,0.0,0.302959,0.355418,0.09548267,0.0954218,0.0,0.0,28.25284,29.20683
1162,8032001.0,2.945819,130.2928,0.0,0.0,27.19139,0.0,0.0004301584,-0.005233192,1664.929,0.5339464,0.0,0.3195198,0.3600235,0.09532855,0.09526042,0.0,0.0,28.24164,29.1946
1163,9032001.0,2.945826,130.2924,0.0,0.0,27.15907,0.0,0.0004347963,-0.005238598,1664.964,0.5337877,0.0,0.3019747,0.3601977,0.09516668,0.09509931,0.0,0.0,28.22892,29.18225
1164,10032001.0,2.945837,130.2919,0.0,0.0,27.12645,0.0,0.0004405293,-0.005209482,1664.997,0.5336393,0.0,0.2512519,0.352763,0.09499404,0.09493849,0.0,0.0,28.20896,29.16932
1165,11032001.0,2.945849,130.2915,0.0,0.0,27.09376,0.0,0.0004479496,-0.005128933,1665.031,0.5334976,0.0,0.2955061,0.3621048,0.09484973,0.09477802,0.0,0.0,28.1906,29.15629
1166,12032001.0,2.945864,130.291,0.0,0.0,27.06126,0.0,0.0004601517,-0.004719274,1665.065,0.5333619,0.0,0.3204579,0.3691815,0.09470271,0.09461759,0.0,0.0,28.17746,29.1437
1167,13032001.0,2.945879,130.2905,0.0,0.0,27.0291,0.0,0.0004730484,-0.004181911,1665.099,0.5332294,0.0,0.3295165,0.3747588,0.09454683,0.09445779,0.0,0.0,28.16727,29.13192
1168,14032001.0,2.945896,130.2901,0.0,0.0,26.99697,0.0,0.0004853163,-0.003690187,1665.133,0.5330999,0.0,0.3094001,0.3720411,0.09438343,0.09429812,0.0,0.0,28.15458,29.12033
1169,15032001.0,2.945913,130.2896,0.0,0.0,26.96446,0.0,0.0004997038,-0.00316133,1665.168,0.5329733,0.0,0.1786022,0.3371193,0.09418271,0.09413864,0.0,0.0,28.12316,29.10639
1170,16032001.0,2.945932,130.2892,0.0,0.0,26.93198,0.0,0.0005180362,-0.002541086,1665.202,0.5328494,0.0,0.2847716,0.3628921,0.09405862,0.09397967,0.0,0.0,28.0985,29.09196
1171,17032001.0,2.94595,130.2887,0.0,0.0,26.8998,0.0,0.0005368005,-0.001921163,1665.236,0.5327263,0.0,0.2817529,0.3648375,0.09390106,0.09382084,0.0,0.0,28.07963,29.07895
1172,18032001.0,2.945969,130.2882,0.0,0.0,26.86757,0.0,0.0005556634,-0.001311199,1665.271,0.5326055,0.0,0.2119373,0.344093,0.09372034,0.09366234,0.0,0.0,28.05144,29.0647
1173,19032001.0,2.945989,130.2878,0.0,0.0,26.83509,0.0,0.0005765312,-0.0006544094,1665.305,0.5324859,0.0,0.1676449,0.3314179,0.09354844,0.09350396,0.0,0.0,28.01148,29.04821
